videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@julianag.9763,"Ola Tana, meu esposo trabalha como arquiteto de redes na Polônia e constaríamos de mudar para Espanha pois tenho cidadania espanhola. Aqui na Polônia tenho um pouco de dificuldade para encontrar um trabalho na minha área. Vc tem dicas de empresas que ele poderia se candidatar?",2019-05-14T14:41:12Z,4
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@luisacavalcanti3665,Adorei o vídeo e o seu canal!,2021-05-14T02:04:10Z,0
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@undertoneboy,I’ve been living almost 2 years here and I can’t find a simple job as a waiter. I remember being in Florida I would go out to the closest restaurant and I’d be working there the next day.,2020-08-22T18:00:10Z,0
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@ritikasharma4888,I live in Madrid . And I really want job,2020-12-13T22:04:40Z,0
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@koora_news.0,Thank you so much,2019-06-28T06:11:08Z,0
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@auditoradv23,Amei a conversa de vcs em inglês pq além de ser umconteudo super útil pude melhorar meu linstening,2019-08-14T18:19:16Z,0
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@Publicspreadblogger,I need work please I leave in Murcia I need work contract please I have experience in restaurant and I have completed mechanical engineering,2020-11-27T12:06:43Z,1
9qU-JexQ8mI,Spain Guide: The job market,Unlock Your Global Career Potential with Storani Careers* Explore more on our website https://storanicareers.com/ Ready to ...,2019-05-14T14:24:01Z,@sambanthamsankar7782,Iam like ur video how to get visa spain,2019-06-26T19:43:16Z,0
S9QkaIVdWm0,"European Job Market, 2019","The EEA, RES and SAE are holding the second European Job Market on Wednesday, December 18, and Thursday, December ...",2019-08-14T22:20:23Z,@kinggujjar4080,I want job your company,2019-12-26T17:15:52Z,0
XUUihnmFAMA,Nokia CEO: There will be thousands of job layoffs | Street Signs Europe,"Rajeev Suri, CEO of Nokia, says the company is set to drastically reduce its headcount.",2018-10-25T11:37:10Z,@davidjames666,Alcatel-Lucent was purchased for its patents. Anyone in legacy ALU will be gone by 2020.,2018-11-08T02:15:31Z,1
XUUihnmFAMA,Nokia CEO: There will be thousands of job layoffs | Street Signs Europe,"Rajeev Suri, CEO of Nokia, says the company is set to drastically reduce its headcount.",2018-10-25T11:37:10Z,@basook6116,how about health risks for having 5Gs?,2018-11-15T09:35:49Z,1
XUUihnmFAMA,Nokia CEO: There will be thousands of job layoffs | Street Signs Europe,"Rajeev Suri, CEO of Nokia, says the company is set to drastically reduce its headcount.",2018-10-25T11:37:10Z,@ursulaholtgrewe4769,What I don't understand is: how is Nokia expecting to manage a considerable technological transition at an accelerated speed while massively downsizing staff?,2018-10-25T14:59:08Z,1
e-QYN1f9w1s,How does the job market look in Europe?,Want to become a pilot but wonder if you will get a job? ‍✈️ ‍✈️ How long does it take for you to land your first job after ...,2019-11-08T08:30:04Z,@WayanReverdy,,2025-10-06T10:11:32Z,0
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@alienkishorekumar,I was a student in Germany and honestly job market every nowadays looks like hell.,2018-12-20T07:01:11Z,2
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@JamesMathisJr,Great video brother. Very interesting.,2018-12-19T08:22:03Z,1
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@dataanalyst2286,"Mr Martin please upload more videos about German  IT Jobs,  Thanks",2018-12-20T05:02:47Z,1
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@alienkishorekumar,"My uncle with 14-15 year of experience in IT in India, but he couldn't get a job in Germany although he was there for 6 months on job search visa.",2018-12-20T06:54:43Z,2
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@javidkhan-gj6em,Supermarket jobs,2019-10-26T18:03:23Z,0
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@sabajawed6463,How about job market for engineers? specifically in terms of job security,2018-12-19T20:14:21Z,1
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@ridoymunsi9969,Germany or New Zealand i should choose?,2019-01-16T05:42:58Z,1
RkprbMnC6tk,The German Job Market is strange!,"My observations and take on the German job market situation, what are potential obstacles, pluses, minuses etc. #Germany #work ...",2018-12-19T07:58:08Z,@carola-lifeinparis,Interesting perspective. I thought the German level of english knowledge was quite high,2018-12-19T09:28:30Z,1
9KzGy_zw7U0,Venu&#39;s Talk Time : Job Market in Italy &amp; European Countries : VENUGOPAL M N,Watch this video to know the Job Market in Italy and in other European Countries. #VenusTalkTime #iLearnWithVenu ...,2019-12-05T16:24:05Z,@MahendraKumar-jf8nz,Hi Venu  This is mahendra your Old friend . We worked in Allstate Company for few Days . I am vary glad to see your video are you still in Italy or moved to Bangalore .,2020-08-27T14:02:45Z,1
9KzGy_zw7U0,Venu&#39;s Talk Time : Job Market in Italy &amp; European Countries : VENUGOPAL M N,Watch this video to know the Job Market in Italy and in other European Countries. #VenusTalkTime #iLearnWithVenu ...,2019-12-05T16:24:05Z,@Sunshine_of_my_life,How and where can I apply for SAP SD jobs for Italy? Please let me know if there is any specific job portal or website. I am experience SAP SD consultant.,2019-12-05T17:12:03Z,1
9KzGy_zw7U0,Venu&#39;s Talk Time : Job Market in Italy &amp; European Countries : VENUGOPAL M N,Watch this video to know the Job Market in Italy and in other European Countries. #VenusTalkTime #iLearnWithVenu ...,2019-12-05T16:24:05Z,@shaikmohammadsharook1823,"Sir, how to find electrical engineer job scope in Italy",2019-12-18T12:39:25Z,1
809WDk6edOQ,Helping recovering people back into the job market,How can Europe rise to the challenge of long term unemployment? Parliament is calling for Europe-wide solutions to tackle ...,2018-09-08T09:00:46Z,@britbazza2529,"""MEPs proposals"" what total bollocks we all know that MEPs do not make laws or policies they can either just agree or not agree this is propeganderist crap",2018-09-08T10:09:39Z,1
RbxR6d9NREk,Swiss market opportunities and challenges,"In this video, I share some highlights about the 2019 Swiss work market: - 2019 is a very good year to find a job - Soft skills will be ...",2019-01-25T09:26:57Z,@nadeembaloch8843,Job,2019-01-25T10:12:34Z,0
56cjbwG_GRY,Facts on Brexit Impact on UK Job Market | Tamil YouTuber | Sundar Ayyappan,Brexit Impact UK Job Market after the UK leaves EU....explained in Tamil. Brexit expected to open new areas for the job to ...,2019-05-24T08:22:07Z,@tamilhrguru1250,அருமை,2020-04-29T08:35:17Z,1
